x,y,chromosome,place
85465000,0.807316618357154,16,85464999.9999
85470000,0.795119226401926,16,85469999.9999
85475000,0.772743841024291,16,85474999.9999
85480000,0.824082535587363,16,85479999.9999
85485000,0.799054269536057,16,85484999.9999
85490000,0.792665484424863,16,85489999.9999
85495000,0.791061006036878,16,85494999.9999
85500000,0.782838227095255,16,85499999.9999
85505000,0.819451279455532,16,85504999.9999
85510000,0.813410717719226,16,85509999.9999
85515000,0.861413431455815,16,85514999.9999
85520000,0.800368948425576,16,85519999.9999
85525000,0.823144816053484,16,85524999.9999
85530000,0.824785071721163,16,85529999.9999
85535000,0.828075365242489,16,85534999.9999
85540000,0.812122381999559,16,85539999.9999
85545000,0.811011910159577,16,85544999.9999
85550000,0.797688779085649,16,85549999.9999
85555000,0.76466480340561,16,85554999.9999
85560000,0.835229064959765,16,85559999.9999
85565000,0.838675666603604,16,85564999.9999
85570000,0.799256607148041,16,85569999.9999
85575000,0.842698680986509,16,85574999.9999
85580000,0.825833478195795,16,85579999.9999
85585000,0.826263406066517,16,85584999.9999
85590000,0.828939792073778,16,85589999.9999
85595000,0.812824367054856,16,85594999.9999
85600000,0.781128445531292,16,85599999.9999
85605000,0.769387752405434,16,85604999.9999
85610000,0.831259774443181,16,85609999.9999
85615000,0.767774099783019,16,85614999.9999
85620000,0.771126027922428,16,85619999.9999
85625000,0.878802184609686,16,85624999.9999
85630000,0.776250974018906,16,85629999.9999
85635000,0.799716574597952,16,85634999.9999
85640000,0.818952225563292,16,85639999.9999
85645000,0.844731955653723,16,85644999.9999
85650000,0.836200028708671,16,85649999.9999
85655000,0.779984066396335,16,85654999.9999
85660000,0.822800502334538,16,85659999.9999
85665000,0.793778211383495,16,85664999.9999
85670000,0.759006579638454,16,85669999.9999
85675000,0.825568495146728,16,85674999.9999
85680000,0.802526223462594,16,85679999.9999
85685000,0.762640093574568,16,85684999.9999
85690000,0.823750893197535,16,85689999.9999
85695000,0.736164630688703,16,85694999.9999
85700000,0.821076283633086,16,85699999.9999
85705000,0.833204346020602,16,85704999.9999
85710000,0.814269583957332,16,85709999.9999
85715000,0.802254824548065,16,85714999.9999
85720000,0.80491991686421,16,85719999.9999
85725000,0.845541895921305,16,85724999.9999
85730000,0.809178576131706,16,85729999.9999
85735000,0.76462945858445,16,85734999.9999
85740000,0.804352235113124,16,85739999.9999
85745000,0.841579964293845,16,85744999.9999
85750000,0.77270658246901,16,85749999.9999
85755000,0.798843902409205,16,85754999.9999
85760000,0.821825449282312,16,85759999.9999
85765000,0.842468131246149,16,85764999.9999
85770000,0.867644031695286,16,85769999.9999
85775000,0.801176624702326,16,85774999.9999
85780000,0.776866875183176,16,85779999.9999
85785000,0.817629371312445,16,85784999.9999
85790000,0.801976196858661,16,85789999.9999
85795000,0.802743707837423,16,85794999.9999
85800000,0.842886761278156,16,85799999.9999
85805000,0.852307612217655,16,85804999.9999
85810000,0.80401694050182,16,85809999.9999
85815000,0.836112987789797,16,85814999.9999
85820000,0.782199548720606,16,85819999.9999
85825000,0.7948317192721,16,85824999.9999
85830000,0.811687499744947,16,85829999.9999
85835000,0.777395620930752,16,85834999.9999
85840000,0.777859966776395,16,85839999.9999
85845000,0.796961980593361,16,85844999.9999
85850000,0.821233320710702,16,85849999.9999
85855000,0.815884889403507,16,85854999.9999
85860000,0.749529271446384,16,85859999.9999
85865000,0.84636368189342,16,85864999.9999
85870000,0.81116561158307,16,85869999.9999
85875000,0.838698949324868,16,85874999.9999
85880000,0.824800415310567,16,85879999.9999
85885000,0.797979233967307,16,85884999.9999
85890000,0.84005131295855,16,85889999.9999
85895000,0.825984277917292,16,85894999.9999
85900000,0.775997483668058,16,85899999.9999
85905000,0.808708768331942,16,85904999.9999
85910000,0.83692433073831,16,85909999.9999
85915000,0.802818792547377,16,85914999.9999
85920000,0.816431719134568,16,85919999.9999
85925000,0.831796387275377,16,85924999.9999
85930000,0.789946342890628,16,85929999.9999
85935000,0.74055786183025,16,85934999.9999
85940000,0.796509401798275,16,85939999.9999
85945000,0.792416982714998,16,85944999.9999
85950000,0.824757603507639,16,85949999.9999
85955000,0.777977938931418,16,85954999.9999
85960000,0.804421488250024,16,85959999.9999
85965000,0.804458015382487,16,85964999.9999
85970000,0.793178499496043,16,85969999.9999
85975000,0.741685085712982,16,85974999.9999
85980000,0.731204903327369,16,85979999.9999
85985000,0.818396178601946,16,85984999.9999
85990000,0.837815398226125,16,85989999.9999
85995000,0.832991327496465,16,85994999.9999
86000000,0.785621392203493,16,85999999.9999
86005000,0.735980745983132,16,86004999.9999
86010000,0.796170326199118,16,86009999.9999
86015000,0.80506106196517,16,86014999.9999
86020000,0.816735589339262,16,86019999.9999
86025000,0.831673114070042,16,86024999.9999
86030000,0.819610812125654,16,86029999.9999
86035000,0.838236637634553,16,86034999.9999
86040000,0.815066323135952,16,86039999.9999
86045000,0.792622829077101,16,86044999.9999
86050000,0.776351917323214,16,86049999.9999
86055000,0.791069767502708,16,86054999.9999
86060000,0.786450061298339,16,86059999.9999
86065000,0.729925352443957,16,86064999.9999
86070000,0.805290650400437,16,86069999.9999
86075000,0.809223380280356,16,86074999.9999
86080000,0.739601826427035,16,86079999.9999
86085000,0.800439740347646,16,86084999.9999
86090000,0.774805947958653,16,86089999.9999
86095000,0.766166767191424,16,86094999.9999
86100000,0.754026869960826,16,86099999.9999
86105000,0.803846294923195,16,86104999.9999
86110000,0.754707601057761,16,86109999.9999
86115000,0.743750810293849,16,86114999.9999
86120000,0.779158505065461,16,86119999.9999
86125000,0.740397452615547,16,86124999.9999
86130000,0.799306272982727,16,86129999.9999
86135000,0.823571096886253,16,86134999.9999
86140000,0.798920151854727,16,86139999.9999
86145000,0.814684783475382,16,86144999.9999
86150000,0.759257732222656,16,86149999.9999
86155000,0.783835616386893,16,86154999.9999
86160000,0.825900236510135,16,86159999.9999
86165000,0.793764885910135,16,86164999.9999
86170000,0.80614178854841,16,86169999.9999
86175000,0.808899367059881,16,86174999.9999
86180000,0.758191114775408,16,86179999.9999
86185000,0.809328972885492,16,86184999.9999
86190000,0.772792970241107,16,86189999.9999
86195000,0.787525121232812,16,86194999.9999
86200000,0.796064425226235,16,86199999.9999
86205000,0.79758802142774,16,86204999.9999
86210000,0.765844603305564,16,86209999.9999
86215000,0.800331759846435,16,86214999.9999
86220000,0.809497612285853,16,86219999.9999
86225000,0.830029659111963,16,86224999.9999
86230000,0.792301024360063,16,86229999.9999
86235000,0.823107032897064,16,86234999.9999
86240000,0.760903426118373,16,86239999.9999
86245000,0.748405408034221,16,86244999.9999
86250000,0.780374326582326,16,86249999.9999
86255000,0.783105377979826,16,86254999.9999
86260000,0.797899918067811,16,86259999.9999
86265000,1.00808336955988,16,86264999.9999
86270000,0.88129500762232,16,86269999.9999
86275000,0.80376748927306,16,86274999.9999
86280000,0.796883697717787,16,86279999.9999
86285000,0.824713003129237,16,86284999.9999
86290000,0.786670734642978,16,86289999.9999
86295000,0.787509154961273,16,86294999.9999
86300000,0.831415995407897,16,86299999.9999
86305000,0.793999907293585,16,86304999.9999
86310000,0.773379010334529,16,86309999.9999
86315000,0.762051141303829,16,86314999.9999
86320000,0.796302354143401,16,86319999.9999
86325000,0.812679686478149,16,86324999.9999
86330000,0.771671757399551,16,86329999.9999
86335000,0.782825651400168,16,86334999.9999
86340000,0.766989292066248,16,86339999.9999
86345000,0.75695848771393,16,86344999.9999
86350000,0.798859223718897,16,86349999.9999
86355000,0.837889513604779,16,86354999.9999
86360000,0.800983108326275,16,86359999.9999
86365000,0.8255210728619,16,86364999.9999
86370000,0.782751520429154,16,86369999.9999
86375000,0.792753133466184,16,86374999.9999
86380000,0.741020598921417,16,86379999.9999
86385000,0.776745124730515,16,86384999.9999
86390000,0.773111949734732,16,86389999.9999
86395000,0.727423099383088,16,86394999.9999
86400000,0.782557082433715,16,86399999.9999
86405000,0.747164013364253,16,86404999.9999
86410000,0.765022779380296,16,86409999.9999
86415000,0.760882887258528,16,86414999.9999
86420000,0.783027523087229,16,86419999.9999
86425000,0.737531656876686,16,86424999.9999
86430000,0.803993451338178,16,86429999.9999
86435000,0.805670134615164,16,86434999.9999
86440000,0.761720672351361,16,86439999.9999
86445000,0.748729187479366,16,86444999.9999
86450000,0.810374714351921,16,86449999.9999
86455000,0.780299398166785,16,86454999.9999
86460000,0.81246291986803,16,86459999.9999
86465000,0.810218612278672,16,86464999.9999
86470000,0.802136467337604,16,86469999.9999
86475000,0.790767958579596,16,86474999.9999
86480000,0.818900395351796,16,86479999.9999
86485000,0.750143944630471,16,86484999.9999
86490000,0.796556857211964,16,86489999.9999
86495000,0.742911722121177,16,86494999.9999
86500000,0.771065512378462,16,86499999.9999
86505000,0.81451229819465,16,86504999.9999
86510000,0.777984086281306,16,86509999.9999
86515000,0.793987688701791,16,86514999.9999
86520000,0.789236621074723,16,86519999.9999
86525000,0.790030828971281,16,86524999.9999
86530000,0.82594549939697,16,86529999.9999
86535000,0.813957616572736,16,86534999.9999
86540000,0.765130183975928,16,86539999.9999
86545000,0.796570715109881,16,86544999.9999
86550000,0.745338826273132,16,86549999.9999
86555000,0.760116616338072,16,86554999.9999
86560000,0.77926304873857,16,86559999.9999
86565000,0.772206540337112,16,86564999.9999
86570000,0.808223467777226,16,86569999.9999
86575000,0.760860350333479,16,86574999.9999
86580000,0.79143920650685,16,86579999.9999
86585000,0.82261323729336,16,86584999.9999
86590000,0.791899312772469,16,86589999.9999
86595000,0.7852076904357,16,86594999.9999
86600000,0.799710573681859,16,86599999.9999
86605000,0.820146164929323,16,86604999.9999
86610000,0.753682968420107,16,86609999.9999
86615000,0.811501176548234,16,86614999.9999
86620000,0.782187521962157,16,86619999.9999
86625000,0.801566480708716,16,86624999.9999
86630000,0.790010235344524,16,86629999.9999
86635000,0.764162733947405,16,86634999.9999
86640000,0.815585137568534,16,86639999.9999
86645000,0.816135323580972,16,86644999.9999
86650000,0.776976478326718,16,86649999.9999
86655000,0.863707577140669,16,86654999.9999
86660000,0.871093015988491,16,86659999.9999
86665000,0.777295490479363,16,86664999.9999
86670000,0.75902198045101,16,86669999.9999
86675000,0.789778571237387,16,86674999.9999
86680000,0.783176810155203,16,86679999.9999
86685000,0.734124566605772,16,86684999.9999
86690000,0.803257048376379,16,86689999.9999
86695000,0.750773189548418,16,86694999.9999
86700000,0.807438279394679,16,86699999.9999
86705000,0.831963864987207,16,86704999.9999
86710000,0.838659332948795,16,86709999.9999
86715000,0.869907817632384,16,86714999.9999
86720000,0.841305944074903,16,86719999.9999
86725000,0.858183421980838,16,86724999.9999
86730000,0.858011975835803,16,86729999.9999
86735000,0.834860237014608,16,86734999.9999
86740000,0.83776577178239,16,86739999.9999
86745000,0.830248193693394,16,86744999.9999
86750000,0.825401390279036,16,86749999.9999
86755000,0.837964767301662,16,86754999.9999
86760000,0.803675892378947,16,86759999.9999
86765000,0.806393953344725,16,86764999.9999
86770000,0.792480411522245,16,86769999.9999
86775000,0.776663350399395,16,86774999.9999
86780000,0.824190531352643,16,86779999.9999
86785000,0.798481810821121,16,86784999.9999
86790000,0.829989680622367,16,86789999.9999
86795000,0.848459271561967,16,86794999.9999
86800000,0.780137528464182,16,86799999.9999
86805000,0.753043514008459,16,86804999.9999
86810000,0.828874402852205,16,86809999.9999
86815000,0.786728118395215,16,86814999.9999
86820000,0.825011360132637,16,86819999.9999
86825000,0.834242193999487,16,86824999.9999
86830000,0.773737337238344,16,86829999.9999
86835000,0.87290197341828,16,86834999.9999
86840000,0.809740329693874,16,86839999.9999
86845000,0.765302570715573,16,86844999.9999
86850000,0.808805561708003,16,86849999.9999
86855000,0.851302425845798,16,86854999.9999
86860000,0.820479149264295,16,86859999.9999
86865000,0.808361415850213,16,86864999.9999
86870000,0.856615408590846,16,86869999.9999
86875000,0.775320842864301,16,86874999.9999
86880000,0.877779230251434,16,86879999.9999
86885000,0.824014518034037,16,86884999.9999
86890000,0.84107559994448,16,86889999.9999
86895000,0.820658563034157,16,86894999.9999
86900000,0.834479523821036,16,86899999.9999
86905000,0.884322191194214,16,86904999.9999
86910000,0.830045124453971,16,86909999.9999
86915000,0.828739954670699,16,86914999.9999
86920000,0.812113410647689,16,86919999.9999
86925000,0.817835665178821,16,86924999.9999
86930000,0.840702111741839,16,86929999.9999
86935000,0.858731784477904,16,86934999.9999
86940000,0.809375401066132,16,86939999.9999
86945000,0.76344538986161,16,86944999.9999
86950000,0.7780662097712,16,86949999.9999
86955000,0.767032147712502,16,86954999.9999
86960000,0.750303323510479,16,86959999.9999
86965000,0.779877181877083,16,86964999.9999
86970000,0.842175630790721,16,86969999.9999
86975000,0.848462401057423,16,86974999.9999
86980000,0.810899682803253,16,86979999.9999
86985000,0.808696769024897,16,86984999.9999
86990000,0.795841520184599,16,86989999.9999
86995000,0.823721338696659,16,86994999.9999
87000000,0.861592591326689,16,86999999.9999
87005000,0.812229265069109,16,87004999.9999
87010000,0.822111295828323,16,87009999.9999
87015000,0.827717768651943,16,87014999.9999
87020000,0.862123290207028,16,87019999.9999
87025000,0.829686811222377,16,87024999.9999
87030000,0.856765883172564,16,87029999.9999
87035000,0.813632718020335,16,87034999.9999
87040000,0.827483094524105,16,87039999.9999
87045000,0.787997612999543,16,87044999.9999
87050000,0.837201025611111,16,87049999.9999
87055000,0.83285807635764,16,87054999.9999
87060000,0.790619069114031,16,87059999.9999
87065000,0.811820576515977,16,87064999.9999
87070000,0.791760588553073,16,87069999.9999
87075000,0.847060941212736,16,87074999.9999
87080000,0.811230456503267,16,87079999.9999
87085000,0.817641519201148,16,87084999.9999
87090000,0.835213647877382,16,87089999.9999
87095000,0.823506572848693,16,87094999.9999
87100000,0.848431933876304,16,87099999.9999
87105000,0.818219390578877,16,87104999.9999
87110000,0.852501685888172,16,87109999.9999
87115000,0.840584389071283,16,87114999.9999
87120000,0.823654715576532,16,87119999.9999
87125000,0.803935825286187,16,87124999.9999
87130000,0.800949664387343,16,87129999.9999
87135000,0.825019169180249,16,87134999.9999
87140000,0.843134424390434,16,87139999.9999
87145000,0.860834419764538,16,87144999.9999
87150000,0.778108638423741,16,87149999.9999
87155000,0.783147754913752,16,87154999.9999
87160000,0.804005458828185,16,87159999.9999
87165000,0.831239194201572,16,87164999.9999
87170000,0.835393754463125,16,87169999.9999
87175000,0.819874672023906,16,87174999.9999
87180000,0.805779019024435,16,87179999.9999
87185000,0.85217217332798,16,87184999.9999
87190000,0.817997847732798,16,87189999.9999
87195000,0.794130938848743,16,87194999.9999
87200000,0.909545011758825,16,87199999.9999
87205000,0.819352744843911,16,87204999.9999
87210000,0.794299502189784,16,87209999.9999
87215000,0.838653454708641,16,87214999.9999
87220000,0.810005934012698,16,87219999.9999
87225000,0.786309665746719,16,87224999.9999
87230000,0.753481179008258,16,87229999.9999
87235000,0.786471662225193,16,87234999.9999
87240000,0.773457248682244,16,87239999.9999
87245000,0.830274358247541,16,87244999.9999
87250000,0.777340412672953,16,87249999.9999
87255000,0.754019117480746,16,87254999.9999
87260000,0.822516215173194,16,87259999.9999
