chr	start	end	extra
8	111520336	111523014	cn={'c1': {'A': 10, 'B': 0}}
8	111523015	111533936	cn={'c1': {'A': 10, 'B': 3}}
8	111533937	111536020	cn={'c1': {'A': 10, 'B': 6}}
8	111536021	111539256	cn={'c1': {'A': 10, 'B': 5}}
8	111539257	111539978	cn={'c1': {'A': 10, 'B': 9}}
8	111539979	111680266	cn={'c1': {'A': 10, 'B': 6}}
8	111680267	111687948	cn={'c1': {'A': 10, 'B': 4}}
8	111687949	111845346	cn={'c1': {'A': 10, 'B': 3}}
8	111845347	111893929	cn={'c1': {'A': 10, 'B': 1}}
8	111893930	112000000	cn={'c1': {'A': 10, 'B': 3}}
8	112000001	112142835	cn={'c1': {'A': 10, 'B': 3}}
8	112142836	112260839	cn={'c1': {'A': 10, 'B': 2}}
8	112260840	112285566	cn={'c1': {'A': 10, 'B': 4}}
8	112285567	112301800	cn={'c1': {'A': 10, 'B': 5}}
8	112301801	112459448	cn={'c1': {'A': 10, 'B': 2}}
8	112459449	112464912	cn={'c1': {'A': 7, 'B': 2}}
8	112464913	112500000	cn={'c1': {'A': 8, 'B': 2}}
8	112500001	112510526	cn={'c1': {'A': 8, 'B': 2}}
8	112510527	112530129	cn={'c1': {'A': 8, 'B': 1}}
8	112530130	112585142	cn={'c1': {'A': 9, 'B': 1}}
8	112585143	112595792	cn={'c1': {'A': 10, 'B': 1}}
8	112595793	112666723	cn={'c1': {'A': 10, 'B': 2}}
8	112666724	112690365	cn={'c1': {'A': 10, 'B': 3}}
8	112690366	112706990	cn={'c1': {'A': 10, 'B': 5}}
8	112706991	112877493	cn={'c1': {'A': 10, 'B': 0}}
8	112877494	113000000	cn={'c1': {'A': 10, 'B': 0}}
8	113000001	113021942	cn={'c1': {'A': 10, 'B': 0}}
8	113021943	113031170	cn={'c1': {'A': 10, 'B': 1}}
8	113031171	113309615	cn={'c1': {'A': 10, 'B': 2}}
8	113309616	113332081	cn={'c1': {'A': 10, 'B': 5}}
8	113332082	113332442	cn={'c1': {'A': 10, 'B': 1}}
8	113332443	113427375	cn={'c1': {'A': 10, 'B': 5}}
8	113427376	113752147	cn={'c1': {'A': 10, 'B': 2}}
8	113752148	113754837	cn={'c1': {'A': 10, 'B': 1}}
8	113754838	113755785	cn={'c1': {'A': 10, 'B': 3}}
8	113755786	114000000	cn={'c1': {'A': 10, 'B': 2}}
8	114000001	114500000	cn={'c1': {'A': 10, 'B': 2}}
8	114500001	114537900	cn={'c1': {'A': 10, 'B': 2}}
8	114537901	114573238	cn={'c1': {'A': 10, 'B': 3}}
8	114573239	114617511	cn={'c1': {'A': 10, 'B': 2}}
8	114617512	114837203	cn={'c1': {'A': 10, 'B': 1}}
8	114837204	115000000	cn={'c1': {'A': 10, 'B': 0}}
8	115000001	115115013	cn={'c1': {'A': 10, 'B': 0}}
8	115115014	115127869	cn={'c1': {'A': 10, 'B': 1}}
8	115127870	115500000	cn={'c1': {'A': 6, 'B': 1}}
8	115500001	116000000	cn={'c1': {'A': 6, 'B': 1}}
8	116000001	116500000	cn={'c1': {'A': 6, 'B': 1}}
8	116500001	117000000	cn={'c1': {'A': 6, 'B': 1}}
8	117000001	117309758	cn={'c1': {'A': 6, 'B': 1}}
8	117309759	117322171	cn={'c1': {'A': 6, 'B': 0}}
8	117322172	117407618	cn={'c1': {'A': 6, 'B': 1}}
8	117407619	117500000	cn={'c1': {'A': 10, 'B': 1}}
8	117500001	117507011	cn={'c1': {'A': 10, 'B': 1}}
8	117507012	117508255	cn={'c1': {'A': 10, 'B': 2}}
8	117508256	117511207	cn={'c1': {'A': 10, 'B': 3}}
8	117511208	117583206	cn={'c1': {'A': 10, 'B': 2}}
8	117583207	117733092	cn={'c1': {'A': 10, 'B': 1}}
8	117733093	117874842	cn={'c1': {'A': 10, 'B': 0}}
8	117874843	118000000	cn={'c1': {'A': 10, 'B': 1}}
8	118000001	118399718	cn={'c1': {'A': 10, 'B': 1}}
8	118399719	118422165	cn={'c1': {'A': 8, 'B': 1}}
8	118422166	118431593	cn={'c1': {'A': 10, 'B': 1}}
8	118431594	118499843	cn={'c1': {'A': 8, 'B': 1}}
8	118499844	118553114	cn={'c1': {'A': 9, 'B': 1}}
8	118553115	118694787	cn={'c1': {'A': 10, 'B': 1}}
8	118694788	118724561	cn={'c1': {'A': 10, 'B': 2}}
8	118724562	118977536	cn={'c1': {'A': 10, 'B': 1}}
8	118977537	118979249	cn={'c1': {'A': 10, 'B': 4}}
8	118979250	118981922	cn={'c1': {'A': 10, 'B': 0}}
8	118981923	118982860	cn={'c1': {'A': 10, 'B': 2}}
8	118982861	119000000	cn={'c1': {'A': 10, 'B': 1}}
8	119000001	119001807	cn={'c1': {'A': 10, 'B': 1}}
8	119001808	119002525	cn={'c1': {'A': 10, 'B': 2}}
8	119002526	119085868	cn={'c1': {'A': 10, 'B': 1}}
8	119085869	119086577	cn={'c1': {'A': 9, 'B': 1}}
8	119086578	119110312	cn={'c1': {'A': 8, 'B': 1}}
8	119110313	119112897	cn={'c1': {'A': 10, 'B': 1}}
8	119112898	119156445	cn={'c1': {'A': 10, 'B': 1}}
8	119156446	119193255	cn={'c1': {'A': 9, 'B': 1}}
8	119193256	119198967	cn={'c1': {'A': 9, 'B': 0}}
8	119198968	119199823	cn={'c1': {'A': 10, 'B': 0}}
8	119199824	119201341	cn={'c1': {'A': 7, 'B': 0}}
8	119201342	119207962	cn={'c1': {'A': 9, 'B': 0}}
8	119207963	119212183	cn={'c1': {'A': 9, 'B': 5}}
8	119212184	119213088	cn={'c1': {'A': 9, 'B': 1}}
8	119213089	119213807	cn={'c1': {'A': 10, 'B': 1}}
8	119213808	119230754	cn={'c1': {'A': 10, 'B': 0}}
8	119230755	119232744	cn={'c1': {'A': 10, 'B': 1}}
8	119232745	119247059	cn={'c1': {'A': 9, 'B': 1}}
8	119247060	119344498	cn={'c1': {'A': 8, 'B': 1}}
8	119344499	119366462	cn={'c1': {'A': 7, 'B': 1}}
8	119366463	119500000	cn={'c1': {'A': 9, 'B': 1}}
8	119500001	119584991	cn={'c1': {'A': 9, 'B': 1}}
8	119584992	119804670	cn={'c1': {'A': 10, 'B': 1}}
8	119804671	120000000	cn={'c1': {'A': 7, 'B': 1}}
8	120000001	120923175	cn={'c1': {'A': 7, 'B': 1}}
8	120923176	121000000	cn={'c1': {'A': 7, 'B': 2}}
8	121000001	121127536	cn={'c1': {'A': 7, 'B': 2}}
8	121127537	121309808	cn={'c1': {'A': 10, 'B': 2}}
8	121309809	121426519	cn={'c1': {'A': 10, 'B': 2}}
8	121426520	121490661	cn={'c1': {'A': 10, 'B': 4}}
8	121490662	121500000	cn={'c1': {'A': 10, 'B': 2}}
8	121500001	121546773	cn={'c1': {'A': 10, 'B': 2}}
8	121546774	121594171	cn={'c1': {'A': 10, 'B': 3}}
8	121594172	121609031	cn={'c1': {'A': 10, 'B': 4}}
8	121609032	121722114	cn={'c1': {'A': 10, 'B': 3}}
8	121722115	121798655	cn={'c1': {'A': 10, 'B': 1}}
8	121798656	121949751	cn={'c1': {'A': 10, 'B': 2}}
8	121949752	122000000	cn={'c1': {'A': 9, 'B': 2}}
8	122000001	122016539	cn={'c1': {'A': 9, 'B': 2}}
8	122016540	122082988	cn={'c1': {'A': 7, 'B': 2}}
8	122082989	122403004	cn={'c1': {'A': 6, 'B': 2}}
8	122403005	122500000	cn={'c1': {'A': 6, 'B': 1}}
8	122500001	122980842	cn={'c1': {'A': 6, 'B': 1}}
8	122980843	123000000	cn={'c1': {'A': 7, 'B': 1}}
8	123000001	123500000	cn={'c1': {'A': 7, 'B': 1}}
8	123500001	123713963	cn={'c1': {'A': 7, 'B': 1}}
8	123713964	123714958	cn={'c1': {'A': 7, 'B': 1}}
8	123714959	123715670	cn={'c1': {'A': 7, 'B': 0}}
8	123715671	123717819	cn={'c1': {'A': 7, 'B': 1}}
8	123717820	123718523	cn={'c1': {'A': 7, 'B': 0}}
8	123718524	124000000	cn={'c1': {'A': 9, 'B': 0}}
8	124000001	124016573	cn={'c1': {'A': 9, 'B': 0}}
8	124016574	124307651	cn={'c1': {'A': 9, 'B': 2}}
8	124307652	124308594	cn={'c1': {'A': 10, 'B': 2}}
8	124308595	124364880	cn={'c1': {'A': 9, 'B': 2}}
8	124364881	124366611	cn={'c1': {'A': 9, 'B': 0}}
8	124366612	124423255	cn={'c1': {'A': 9, 'B': 1}}
8	124423256	124500000	cn={'c1': {'A': 8, 'B': 1}}
8	124500001	124550114	cn={'c1': {'A': 8, 'B': 1}}
8	124550115	124766393	cn={'c1': {'A': 7, 'B': 1}}
8	124766394	125000000	cn={'c1': {'A': 7, 'B': 2}}
8	125000001	125303024	cn={'c1': {'A': 7, 'B': 2}}
8	125303025	125500000	cn={'c1': {'A': 10, 'B': 2}}
8	125500001	125846759	cn={'c1': {'A': 10, 'B': 2}}
8	125846760	126000000	cn={'c1': {'A': 10, 'B': 3}}
8	126000001	126040513	cn={'c1': {'A': 10, 'B': 3}}
8	126040514	126137821	cn={'c1': {'A': 7, 'B': 3}}
8	126137822	126236286	cn={'c1': {'A': 6, 'B': 3}}
8	126236287	126495728	cn={'c1': {'A': 7, 'B': 3}}
8	126495729	126500000	cn={'c1': {'A': 7, 'B': 2}}
8	126500001	126773921	cn={'c1': {'A': 7, 'B': 2}}
8	126773922	127000000	cn={'c1': {'A': 6, 'B': 2}}
8	127000001	127500000	cn={'c1': {'A': 6, 'B': 2}}
8	127500001	127856007	cn={'c1': {'A': 6, 'B': 2}}
8	127856008	127922774	cn={'c1': {'A': 10, 'B': 2}}
8	127922775	127994085	cn={'c1': {'A': 10, 'B': 2}}
8	127994086	128000000	cn={'c1': {'A': 10, 'B': 3}}
8	128000001	128065717	cn={'c1': {'A': 10, 'B': 3}}
8	128065718	128069780	cn={'c1': {'A': 10, 'B': 0}}
8	128069781	128127527	cn={'c1': {'A': 10, 'B': 3}}
8	128127528	128172331	cn={'c1': {'A': 8, 'B': 3}}
8	128172332	128500000	cn={'c1': {'A': 8, 'B': 2}}
8	128500001	128770048	cn={'c1': {'A': 8, 'B': 2}}
8	128770049	128912426	cn={'c1': {'A': 8, 'B': 3}}
8	128912427	128913581	cn={'c1': {'A': 8, 'B': 8}}
8	128913582	128925374	cn={'c1': {'A': 8, 'B': 2}}
8	128925375	128925672	cn={'c1': {'A': 8, 'B': 3}}
8	128925673	128930402	cn={'c1': {'A': 8, 'B': 1}}
8	128930403	129000000	cn={'c1': {'A': 10, 'B': 1}}
8	129000001	129034522	cn={'c1': {'A': 10, 'B': 1}}
8	129034523	129111510	cn={'c1': {'A': 7, 'B': 1}}
8	129111511	129111969	cn={'c1': {'A': 8, 'B': 1}}
8	129111970	129178879	cn={'c1': {'A': 10, 'B': 1}}
8	129178880	129202017	cn={'c1': {'A': 9, 'B': 1}}
8	129202018	129203156	cn={'c1': {'A': 4, 'B': 1}}
8	129203157	129203466	cn={'c1': {'A': 6, 'B': 1}}
8	129203467	129204211	cn={'c1': {'A': 1, 'B': 1}}
8	129204212	129208629	cn={'c1': {'A': 10, 'B': 1}}
8	129208630	129209340	cn={'c1': {'A': 10, 'B': 0}}
8	129209341	129210269	cn={'c1': {'A': 10, 'B': 1}}
8	129210270	129211358	cn={'c1': {'A': 9, 'B': 1}}
8	129211359	129212418	cn={'c1': {'A': 9, 'B': 5}}
8	129212419	129212964	cn={'c1': {'A': 9, 'B': 3}}
8	129212965	129213395	cn={'c1': {'A': 10, 'B': 4}}
8	129213396	129216779	cn={'c1': {'A': 10, 'B': 1}}
8	129216780	129216970	cn={'c1': {'A': 10, 'B': 2}}
8	129216971	129218206	cn={'c1': {'A': 10, 'B': 1}}
8	129218207	129219747	cn={'c1': {'A': 10, 'B': 2}}
8	129219748	129333460	cn={'c1': {'A': 10, 'B': 1}}
8	129333461	129500000	cn={'c1': {'A': 4, 'B': 1}}
8	129500001	129867449	cn={'c1': {'A': 4, 'B': 1}}
8	129867450	129868549	cn={'c1': {'A': 10, 'B': 1}}
8	129868550	130000000	cn={'c1': {'A': 8, 'B': 1}}
8	130000001	130320498	cn={'c1': {'A': 8, 'B': 1}}
8	130320499	130335250	cn={'c1': {'A': 8, 'B': 2}}
8	130335251	130336860	cn={'c1': {'A': 8, 'B': 6}}
8	130336861	130341078	cn={'c1': {'A': 8, 'B': 1}}
8	130341079	130341087	cn={'c1': {'A': 7, 'B': 1}}
8	130341088	130341770	cn={'c1': {'A': 6, 'B': 1}}
8	130341771	130343110	cn={'c1': {'A': 8, 'B': 1}}
8	130343111	130343475	cn={'c1': {'A': 8, 'B': 0}}
8	130343476	130345135	cn={'c1': {'A': 8, 'B': 1}}
8	130345136	130349723	cn={'c1': {'A': 8, 'B': 0}}
8	130349724	130476048	cn={'c1': {'A': 8, 'B': 6}}
8	130476049	130477309	cn={'c1': {'A': 5, 'B': 6}}
8	130477310	130500000	cn={'c1': {'A': 5, 'B': 10}}
8	130500001	130568386	cn={'c1': {'A': 5, 'B': 10}}
8	130568387	130662640	cn={'c1': {'A': 2, 'B': 10}}
8	130662641	130773341	cn={'c1': {'A': 2, 'B': 6}}
8	130773342	130774023	cn={'c1': {'A': 2, 'B': 9}}
8	130774024	130843995	cn={'c1': {'A': 2, 'B': 10}}
8	130843996	130864699	cn={'c1': {'A': 2, 'B': 10}}
8	130864700	130865142	cn={'c1': {'A': 3, 'B': 10}}
8	130865143	130866121	cn={'c1': {'A': 2, 'B': 10}}
8	130866122	130867466	cn={'c1': {'A': 3, 'B': 10}}
8	130867467	130869684	cn={'c1': {'A': 1, 'B': 10}}
8	130869685	130870118	cn={'c1': {'A': 7, 'B': 10}}
8	130870119	130871360	cn={'c1': {'A': 4, 'B': 10}}
8	130871361	130872769	cn={'c1': {'A': 5, 'B': 10}}
8	130872770	130875625	cn={'c1': {'A': 4, 'B': 10}}
8	130875626	130876593	cn={'c1': {'A': 5, 'B': 10}}
8	130876594	130881039	cn={'c1': {'A': 1, 'B': 10}}
8	130881040	130881843	cn={'c1': {'A': 2, 'B': 10}}
8	130881844	130883932	cn={'c1': {'A': 2, 'B': 9}}
8	130883933	130896838	cn={'c1': {'A': 2, 'B': 10}}
8	130896839	130901361	cn={'c1': {'A': 1, 'B': 10}}
8	130901362	130901939	cn={'c1': {'A': 0, 'B': 10}}
8	130901940	130924593	cn={'c1': {'A': 2, 'B': 10}}
8	130924594	130926423	cn={'c1': {'A': 2, 'B': 8}}
8	130926424	130929064	cn={'c1': {'A': 2, 'B': 10}}
8	130929065	130930953	cn={'c1': {'A': 0, 'B': 10}}
8	130930954	130933957	cn={'c1': {'A': 2, 'B': 10}}
8	130933958	130934507	cn={'c1': {'A': 1, 'B': 10}}
8	130934508	130934835	cn={'c1': {'A': 6, 'B': 10}}
8	130934836	130935153	cn={'c1': {'A': 1, 'B': 10}}
8	130935154	130940647	cn={'c1': {'A': 2, 'B': 10}}
8	130940648	130941238	cn={'c1': {'A': 1, 'B': 10}}
8	130941239	130941986	cn={'c1': {'A': 2, 'B': 10}}
8	130941987	130944145	cn={'c1': {'A': 0, 'B': 10}}
8	130944146	131000000	cn={'c1': {'A': 0, 'B': 4}}
8	131000001	131277937	cn={'c1': {'A': 0, 'B': 4}}
8	131277938	131388541	cn={'c1': {'A': 0, 'B': 5}}
8	131388542	131388859	cn={'c1': {'A': 2, 'B': 5}}
8	131388860	131389264	cn={'c1': {'A': 3, 'B': 5}}
8	131389265	131390034	cn={'c1': {'A': 3, 'B': 6}}
8	131390035	131390885	cn={'c1': {'A': 3, 'B': 4}}
8	131390886	131391055	cn={'c1': {'A': 2, 'B': 4}}
8	131391056	131392333	cn={'c1': {'A': 0, 'B': 4}}
8	131392334	131393859	cn={'c1': {'A': 1, 'B': 4}}
8	131393860	131399833	cn={'c1': {'A': 0, 'B': 4}}
8	131399834	131401038	cn={'c1': {'A': 0, 'B': 3}}
8	131401039	131401249	cn={'c1': {'A': 0, 'B': 5}}
8	131401250	131406713	cn={'c1': {'A': 0, 'B': 4}}
8	131406714	131407244	cn={'c1': {'A': 2, 'B': 4}}
8	131407245	131439861	cn={'c1': {'A': 0, 'B': 4}}
8	131439862	131440309	cn={'c1': {'A': 0, 'B': 10}}
8	131440310	131500000	cn={'c1': {'A': 0, 'B': 9}}
8	131500001	131881568	cn={'c1': {'A': 0, 'B': 9}}
8	131881569	132000000	cn={'c1': {'A': 0, 'B': 10}}
8	132000001	132008178	cn={'c1': {'A': 0, 'B': 10}}
8	132008179	132010339	cn={'c1': {'A': 1, 'B': 10}}
8	132010340	132054159	cn={'c1': {'A': 2, 'B': 10}}
8	132054160	132177280	cn={'c1': {'A': 1, 'B': 10}}
8	132177281	132252970	cn={'c1': {'A': 2, 'B': 10}}
8	132252971	132256623	cn={'c1': {'A': 3, 'B': 10}}
8	132256624	132337426	cn={'c1': {'A': 2, 'B': 10}}
8	132337427	132368682	cn={'c1': {'A': 1, 'B': 10}}
8	132368683	132402057	cn={'c1': {'A': 2, 'B': 10}}
8	132402058	132442823	cn={'c1': {'A': 1, 'B': 10}}
8	132442824	132443994	cn={'c1': {'A': 2, 'B': 10}}
8	132443995	132453090	cn={'c1': {'A': 1, 'B': 10}}
8	132453091	132455312	cn={'c1': {'A': 2, 'B': 10}}
8	132455313	132457300	cn={'c1': {'A': 0, 'B': 10}}
8	132457301	132500000	cn={'c1': {'A': 1, 'B': 10}}
8	132500001	132514439	cn={'c1': {'A': 1, 'B': 10}}
8	132514440	133207326	cn={'c1': {'A': 1, 'B': 6}}
8	133207327	133208856	cn={'c1': {'A': 1, 'B': 10}}
8	133208857	133209969	cn={'c1': {'A': 1, 'B': 2}}
8	133209970	133500000	cn={'c1': {'A': 1, 'B': 4}}
8	133500001	133816786	cn={'c1': {'A': 1, 'B': 4}}
8	133816787	133819324	cn={'c1': {'A': 1, 'B': 5}}
8	133819325	133826738	cn={'c1': {'A': 1, 'B': 4}}
8	133826739	133830275	cn={'c1': {'A': 2, 'B': 4}}
8	133830276	133835513	cn={'c1': {'A': 1, 'B': 4}}
8	133835514	133843754	cn={'c1': {'A': 4, 'B': 4}}
8	133843755	134000000	cn={'c1': {'A': 0, 'B': 4}}
8	134000001	137000000	cn={'c1': {'A': 0, 'B': 4}}
8	137000001	137500000	cn={'c1': {'A': 0, 'B': 4}}
8	137500001	139000000	cn={'c1': {'A': 0, 'B': 4}}
8	139000001	145000000	cn={'c1': {'A': 0, 'B': 4}}
8	145000001	146000000	cn={'c1': {'A': 0, 'B': 4}}
8	146000001	146275000	cn={'c1': {'A': 0, 'B': 4}}
9	1	1000000	cn={'c1': {'A': 10, 'B': 0}}
9	1000001	1133120	cn={'c1': {'A': 10, 'B': 0}}
9	1133121	1149216	cn={'c1': {'A': 10, 'B': 1}}
9	1149217	1171913	cn={'c1': {'A': 10, 'B': 0}}
9	1171914	1385235	cn={'c1': {'A': 10, 'B': 5}}
9	1385236	1500000	cn={'c1': {'A': 1, 'B': 5}}
9	1500001	1653021	cn={'c1': {'A': 1, 'B': 5}}
9	1653022	1919559	cn={'c1': {'A': 0, 'B': 5}}
9	1919560	2000000	cn={'c1': {'A': 1, 'B': 5}}
9	2000001	2033948	cn={'c1': {'A': 1, 'B': 5}}
9	2033949	2070987	cn={'c1': {'A': 1, 'B': 10}}
9	2070988	2500000	cn={'c1': {'A': 1, 'B': 10}}
9	2500001	2670008	cn={'c1': {'A': 1, 'B': 10}}
9	2670009	3000000	cn={'c1': {'A': 1, 'B': 10}}
9	3000001	3197050	cn={'c1': {'A': 1, 'B': 10}}
9	3197051	3206734	cn={'c1': {'A': 1, 'B': 10}}
9	3206735	3500000	cn={'c1': {'A': 1, 'B': 10}}
9	3500001	4500000	cn={'c1': {'A': 1, 'B': 10}}
9	4500001	4678504	cn={'c1': {'A': 1, 'B': 10}}
9	4678505	5156283	cn={'c1': {'A': 0, 'B': 10}}
9	5156284	6000000	cn={'c1': {'A': 1, 'B': 10}}
9	6000001	6500000	cn={'c1': {'A': 1, 'B': 10}}
9	6500001	7000000	cn={'c1': {'A': 1, 'B': 10}}
9	7000001	7257669	cn={'c1': {'A': 1, 'B': 10}}
9	7257670	7500000	cn={'c1': {'A': 1, 'B': 9}}
9	7500001	7803249	cn={'c1': {'A': 1, 'B': 9}}
9	7803250	8000000	cn={'c1': {'A': 1, 'B': 9}}
9	8000001	8015324	cn={'c1': {'A': 1, 'B': 9}}
9	8015325	9000000	cn={'c1': {'A': 1, 'B': 10}}
9	9000001	9130014	cn={'c1': {'A': 1, 'B': 10}}
9	9130015	9500000	cn={'c1': {'A': 0, 'B': 10}}
9	9500001	9890705	cn={'c1': {'A': 0, 'B': 10}}
9	9890706	11500000	cn={'c1': {'A': 1, 'B': 10}}
9	11500001	12000000	cn={'c1': {'A': 1, 'B': 10}}
9	12000001	12500000	cn={'c1': {'A': 1, 'B': 10}}
9	12500001	13500000	cn={'c1': {'A': 1, 'B': 10}}
9	13500001	13996536	cn={'c1': {'A': 1, 'B': 10}}
9	13996537	14003020	cn={'c1': {'A': 1, 'B': 9}}
9	14003021	14155150	cn={'c1': {'A': 1, 'B': 8}}
9	14155151	14264281	cn={'c1': {'A': 1, 'B': 7}}
9	14264282	14775373	cn={'c1': {'A': 1, 'B': 8}}
9	14775374	15000000	cn={'c1': {'A': 1, 'B': 9}}
9	15000001	15196589	cn={'c1': {'A': 1, 'B': 9}}
9	15196590	15500000	cn={'c1': {'A': 1, 'B': 10}}
9	15500001	15511704	cn={'c1': {'A': 1, 'B': 10}}
9	15511705	15888629	cn={'c1': {'A': 10, 'B': 10}}
9	15888630	16000000	cn={'c1': {'A': 10, 'B': 0}}
9	16000001	16492202	cn={'c1': {'A': 10, 'B': 0}}
9	16492203	16500000	cn={'c1': {'A': 10, 'B': 1}}
9	16500001	16538696	cn={'c1': {'A': 10, 'B': 1}}
9	16538697	17000000	cn={'c1': {'A': 10, 'B': 0}}
9	17000001	17208950	cn={'c1': {'A': 10, 'B': 0}}
9	17208951	17215589	cn={'c1': {'A': 9, 'B': 0}}
9	17215590	18500000	cn={'c1': {'A': 10, 'B': 0}}
9	18500001	18581388	cn={'c1': {'A': 10, 'B': 0}}
9	18581389	19000000	cn={'c1': {'A': 2, 'B': 0}}
9	19000001	19500000	cn={'c1': {'A': 2, 'B': 0}}
9	19500001	23000000	cn={'c1': {'A': 2, 'B': 0}}
9	23000001	23500000	cn={'c1': {'A': 2, 'B': 0}}
9	23500001	25000000	cn={'c1': {'A': 2, 'B': 0}}
9	25000001	25500000	cn={'c1': {'A': 2, 'B': 0}}
9	25500001	27500000	cn={'c1': {'A': 2, 'B': 0}}
9	27500001	28000000	cn={'c1': {'A': 2, 'B': 0}}
9	28000001	30000000	cn={'c1': {'A': 2, 'B': 0}}
9	30000001	32000000	cn={'c1': {'A': 2, 'B': 0}}
9	32000001	32500000	cn={'c1': {'A': 2, 'B': 0}}
9	32500001	35000000	cn={'c1': {'A': 2, 'B': 0}}
9	35000001	35500000	cn={'c1': {'A': 2, 'B': 0}}
9	35500001	36500000	cn={'c1': {'A': 2, 'B': 0}}
9	36500001	37000000	cn={'c1': {'A': 2, 'B': 0}}
9	37000001	37500000	cn={'c1': {'A': 2, 'B': 0}}
9	37500001	38000000	cn={'c1': {'A': 2, 'B': 0}}
9	38000001	38015505	cn={'c1': {'A': 2, 'B': 0}}
9	38015506	38022645	cn={'c1': {'A': 3, 'B': 0}}
9	38022646	38500000	cn={'c1': {'A': 4, 'B': 0}}
9	38500001	39500000	cn={'c1': {'A': 4, 'B': 0}}
9	39500001	40500000	cn={'c1': {'A': 4, 'B': 0}}
9	40500001	41000000	cn={'c1': {'A': 4, 'B': 0}}
9	41000001	42000000	cn={'c1': {'A': 4, 'B': 0}}
9	42000001	42500000	cn={'c1': {'A': 4, 'B': 0}}
9	42500001	43000000	cn={'c1': {'A': 4, 'B': 0}}
9	43000001	43500000	cn={'c1': {'A': 4, 'B': 0}}
9	43500001	44000000	cn={'c1': {'A': 4, 'B': 0}}
9	44000001	44500000	cn={'c1': {'A': 4, 'B': 0}}
9	44500001	45000000	cn={'c1': {'A': 4, 'B': 0}}
9	45000001	45500000	cn={'c1': {'A': 4, 'B': 0}}
9	45500001	66000000	cn={'c1': {'A': 4, 'B': 0}}
9	66000001	66500000	cn={'c1': {'A': 4, 'B': 0}}
9	66500001	67000000	cn={'c1': {'A': 4, 'B': 0}}
9	67000001	68000000	cn={'c1': {'A': 4, 'B': 0}}
9	68000001	68500000	cn={'c1': {'A': 4, 'B': 0}}
9	68500001	69000000	cn={'c1': {'A': 4, 'B': 0}}
9	69000001	69500000	cn={'c1': {'A': 4, 'B': 0}}
9	69500001	70500000	cn={'c1': {'A': 4, 'B': 0}}
9	70500001	71000000	cn={'c1': {'A': 4, 'B': 0}}
9	71000001	71500000	cn={'c1': {'A': 4, 'B': 0}}
9	71500001	72000000	cn={'c1': {'A': 4, 'B': 0}}
9	72000001	72500000	cn={'c1': {'A': 4, 'B': 0}}
9	72500001	73500000	cn={'c1': {'A': 4, 'B': 0}}
9	73500001	74000000	cn={'c1': {'A': 4, 'B': 0}}
9	74000001	75500000	cn={'c1': {'A': 4, 'B': 0}}
9	75500001	77000000	cn={'c1': {'A': 4, 'B': 0}}
9	77000001	77500000	cn={'c1': {'A': 4, 'B': 0}}
9	77500001	79500000	cn={'c1': {'A': 4, 'B': 0}}
9	79500001	80500000	cn={'c1': {'A': 4, 'B': 0}}
9	80500001	81000000	cn={'c1': {'A': 4, 'B': 0}}
9	81000001	81500000	cn={'c1': {'A': 4, 'B': 0}}
9	81500001	83500000	cn={'c1': {'A': 4, 'B': 0}}
9	83500001	84000000	cn={'c1': {'A': 4, 'B': 0}}
9	84000001	84500000	cn={'c1': {'A': 4, 'B': 0}}
9	84500001	85000000	cn={'c1': {'A': 4, 'B': 0}}
9	85000001	85500000	cn={'c1': {'A': 4, 'B': 0}}
9	85500001	86500000	cn={'c1': {'A': 4, 'B': 0}}
9	86500001	87000000	cn={'c1': {'A': 4, 'B': 0}}
9	87000001	87500000	cn={'c1': {'A': 4, 'B': 0}}
9	87500001	88000000	cn={'c1': {'A': 4, 'B': 0}}
9	88000001	89000000	cn={'c1': {'A': 4, 'B': 0}}
9	89000001	89500000	cn={'c1': {'A': 4, 'B': 0}}
9	89500001	90000000	cn={'c1': {'A': 4, 'B': 0}}
9	90000001	90500000	cn={'c1': {'A': 4, 'B': 0}}
9	90500001	91000000	cn={'c1': {'A': 4, 'B': 0}}
9	91000001	92500000	cn={'c1': {'A': 4, 'B': 0}}
9	92500001	93000000	cn={'c1': {'A': 4, 'B': 0}}
9	93000001	93500000	cn={'c1': {'A': 4, 'B': 0}}
9	93500001	94000000	cn={'c1': {'A': 4, 'B': 0}}
9	94000001	94500000	cn={'c1': {'A': 4, 'B': 0}}
9	94500001	95500000	cn={'c1': {'A': 4, 'B': 0}}
9	95500001	96000000	cn={'c1': {'A': 4, 'B': 0}}
9	96000001	98000000	cn={'c1': {'A': 4, 'B': 0}}
9	98000001	98500000	cn={'c1': {'A': 4, 'B': 0}}
9	98500001	99500000	cn={'c1': {'A': 4, 'B': 0}}
9	99500001	100000000	cn={'c1': {'A': 4, 'B': 0}}
9	100000001	100500000	cn={'c1': {'A': 4, 'B': 0}}
9	100500001	101000000	cn={'c1': {'A': 4, 'B': 0}}
9	101000001	101500000	cn={'c1': {'A': 4, 'B': 0}}
9	101500001	102000000	cn={'c1': {'A': 4, 'B': 0}}
9	102000001	102500000	cn={'c1': {'A': 4, 'B': 0}}
9	102500001	103000000	cn={'c1': {'A': 4, 'B': 0}}
9	103000001	103500000	cn={'c1': {'A': 4, 'B': 0}}
9	103500001	104000000	cn={'c1': {'A': 4, 'B': 0}}
9	104000001	105000000	cn={'c1': {'A': 4, 'B': 0}}
