aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r3651	8	85652140	+	8	85652141	-	aid=r3651;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3652	8	87000000	+	8	87000001	-	aid=r3652;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3653	8	87500000	+	8	87500001	-	aid=r3653;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3654	8	87734834	+	8	87734835	-	aid=r3654;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3655	8	88000000	+	8	88000001	-	aid=r3655;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3656	8	88462362	+	8	88462363	-	aid=r3656;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3657	8	88500000	+	8	88500001	-	aid=r3657;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3658	8	88672322	+	8	88672323	-	aid=r3658;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3659	8	88673042	+	8	88673043	-	aid=r3659;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3660	8	89000000	+	8	89000001	-	aid=r3660;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3661	8	90000000	+	8	90000001	-	aid=r3661;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3662	8	90500000	+	8	90500001	-	aid=r3662;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3663	8	91000000	+	8	91000001	-	aid=r3663;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3664	8	91500000	+	8	91500001	-	aid=r3664;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3665	8	91500008	+	8	91500009	-	aid=r3665;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3666	8	92000000	+	8	92000001	-	aid=r3666;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3667	8	92139953	+	8	92139954	-	aid=r3667;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3668	8	93000000	+	8	93000001	-	aid=r3668;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3669	8	93500000	+	8	93500001	-	aid=r3669;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3670	8	94000000	+	8	94000001	-	aid=r3670;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3671	8	94500000	+	8	94500001	-	aid=r3671;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3672	8	94695576	+	8	94695577	-	aid=r3672;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3673	8	94773100	+	8	94773101	-	aid=r3673;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3674	8	94901737	+	8	94901738	-	aid=r3674;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3675	8	95000000	+	8	95000001	-	aid=r3675;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3676	8	95044398	+	8	95044399	-	aid=r3676;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3677	8	95054411	+	8	95054412	-	aid=r3677;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3678	8	95164499	+	8	95164500	-	aid=r3678;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3679	8	95500000	+	8	95500001	-	aid=r3679;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3680	8	95515865	+	8	95515866	-	aid=r3680;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3681	8	96000000	+	8	96000001	-	aid=r3681;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3682	8	96500000	+	8	96500001	-	aid=r3682;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3683	8	97000000	+	8	97000001	-	aid=r3683;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3684	8	97331485	+	8	97331486	-	aid=r3684;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3685	8	97500000	+	8	97500001	-	aid=r3685;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3686	8	98000000	+	8	98000001	-	aid=r3686;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3687	8	98500000	+	8	98500001	-	aid=r3687;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3688	8	99000000	+	8	99000001	-	aid=r3688;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3689	8	99445461	+	8	99445462	-	aid=r3689;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3690	8	99500000	+	8	99500001	-	aid=r3690;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3691	8	99885333	+	8	99885334	-	aid=r3691;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3692	8	99903997	+	8	99903998	-	aid=r3692;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3693	8	99904357	+	8	99904358	-	aid=r3693;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3694	8	99974455	+	8	99974456	-	aid=r3694;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3695	8	100000000	+	8	100000001	-	aid=r3695;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3696	8	100041655	+	8	100041656	-	aid=r3696;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3697	8	100056890	+	8	100056891	-	aid=r3697;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3698	8	100094652	+	8	100094653	-	aid=r3698;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3699	8	100254498	+	8	100254499	-	aid=r3699;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3700	8	100428700	+	8	100428701	-	aid=r3700;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3701	8	101000000	+	8	101000001	-	aid=r3701;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3702	8	101500000	+	8	101500001	-	aid=r3702;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3703	8	102000000	+	8	102000001	-	aid=r3703;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3704	8	102500000	+	8	102500001	-	aid=r3704;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3705	8	102870020	+	8	102870021	-	aid=r3705;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3706	8	102870332	+	8	102870333	-	aid=r3706;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3707	8	103000000	+	8	103000001	-	aid=r3707;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3708	8	103500000	+	8	103500001	-	aid=r3708;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3709	8	104000000	+	8	104000001	-	aid=r3709;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3710	8	104500000	+	8	104500001	-	aid=r3710;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3711	8	105000000	+	8	105000001	-	aid=r3711;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3712	8	105352272	+	8	105352273	-	aid=r3712;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3713	8	105376910	+	8	105376911	-	aid=r3713;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3714	8	105377144	+	8	105377145	-	aid=r3714;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3715	8	105500000	+	8	105500001	-	aid=r3715;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3716	8	105506780	+	8	105506781	-	aid=r3716;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3717	8	105510524	+	8	105510525	-	aid=r3717;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3718	8	105963432	+	8	105963433	-	aid=r3718;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3719	8	106000000	+	8	106000001	-	aid=r3719;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3720	8	106287455	+	8	106287456	-	aid=r3720;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3721	8	106291908	+	8	106291909	-	aid=r3721;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3722	8	106292154	+	8	106292155	-	aid=r3722;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3723	8	106295295	+	8	106295296	-	aid=r3723;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3724	8	106296536	+	8	106296537	-	aid=r3724;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3725	8	106500000	+	8	106500001	-	aid=r3725;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3726	8	106606942	+	8	106606943	-	aid=r3726;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3727	8	107000000	+	8	107000001	-	aid=r3727;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3728	8	107109716	+	8	107109717	-	aid=r3728;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3729	8	107135169	+	8	107135170	-	aid=r3729;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3730	8	107234681	+	8	107234682	-	aid=r3730;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3731	8	107255371	+	8	107255372	-	aid=r3731;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3732	8	107331451	+	8	107331452	-	aid=r3732;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3733	8	107331859	+	8	107331860	-	aid=r3733;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3734	8	107332413	+	8	107332414	-	aid=r3734;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3735	8	107411285	+	8	107411286	-	aid=r3735;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3736	8	107411348	+	8	107411349	-	aid=r3736;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3737	8	107500000	+	8	107500001	-	aid=r3737;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3738	8	107601458	+	8	107601459	-	aid=r3738;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3739	8	107606596	+	8	107606597	-	aid=r3739;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3740	8	107614244	+	8	107614245	-	aid=r3740;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3741	8	107615503	+	8	107615504	-	aid=r3741;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3742	8	107617086	+	8	107617087	-	aid=r3742;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3743	8	107620939	+	8	107620940	-	aid=r3743;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3744	8	107653409	+	8	107653410	-	aid=r3744;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3745	8	107685338	+	8	107685339	-	aid=r3745;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3746	8	107756814	+	8	107756815	-	aid=r3746;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3747	8	107796117	+	8	107796118	-	aid=r3747;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3748	8	107800031	+	8	107800032	-	aid=r3748;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3749	8	107814882	+	8	107814883	-	aid=r3749;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3750	8	107822807	+	8	107822808	-	aid=r3750;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3751	8	107833105	+	8	107833106	-	aid=r3751;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3752	8	107833687	+	8	107833688	-	aid=r3752;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3753	8	107834046	+	8	107834047	-	aid=r3753;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3754	8	107836271	+	8	107836272	-	aid=r3754;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3755	8	107836475	+	8	107836476	-	aid=r3755;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3756	8	107842056	+	8	107842057	-	aid=r3756;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3757	8	107843994	+	8	107843995	-	aid=r3757;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3758	8	107844387	+	8	107844388	-	aid=r3758;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3759	8	107944688	+	8	107944689	-	aid=r3759;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3760	8	108000000	+	8	108000001	-	aid=r3760;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3761	8	108004858	+	8	108004859	-	aid=r3761;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3762	8	108017597	+	8	108017598	-	aid=r3762;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3763	8	108019739	+	8	108019740	-	aid=r3763;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3764	8	108037688	+	8	108037689	-	aid=r3764;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3765	8	108038988	+	8	108038989	-	aid=r3765;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3766	8	108045368	+	8	108045369	-	aid=r3766;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3767	8	108046594	+	8	108046595	-	aid=r3767;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3768	8	108060413	+	8	108060414	-	aid=r3768;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3769	8	108061206	+	8	108061207	-	aid=r3769;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3770	8	108074990	+	8	108074991	-	aid=r3770;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3771	8	108080160	+	8	108080161	-	aid=r3771;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3772	8	108086100	+	8	108086101	-	aid=r3772;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3773	8	108147413	+	8	108147414	-	aid=r3773;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3774	8	108154402	+	8	108154403	-	aid=r3774;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3775	8	108185103	+	8	108185104	-	aid=r3775;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3776	8	108252327	+	8	108252328	-	aid=r3776;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3777	8	108253035	+	8	108253036	-	aid=r3777;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3778	8	108273892	+	8	108273893	-	aid=r3778;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3779	8	108300711	+	8	108300712	-	aid=r3779;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 7}};at=R
r3780	8	108356830	+	8	108356831	-	aid=r3780;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3781	8	108358018	+	8	108358019	-	aid=r3781;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3782	8	108360047	+	8	108360048	-	aid=r3782;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3783	8	108452812	+	8	108452813	-	aid=r3783;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3784	8	108455049	+	8	108455050	-	aid=r3784;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3785	8	108482828	+	8	108482829	-	aid=r3785;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3786	8	108487554	+	8	108487555	-	aid=r3786;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3787	8	108489970	+	8	108489971	-	aid=r3787;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3788	8	108500000	+	8	108500001	-	aid=r3788;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3789	8	108806134	+	8	108806135	-	aid=r3789;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3790	8	108884123	+	8	108884124	-	aid=r3790;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3791	8	109000000	+	8	109000001	-	aid=r3791;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3792	8	109015248	+	8	109015249	-	aid=r3792;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3793	8	109018835	+	8	109018836	-	aid=r3793;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3794	8	109044004	+	8	109044005	-	aid=r3794;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3795	8	109210835	+	8	109210836	-	aid=r3795;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3796	8	109220923	+	8	109220924	-	aid=r3796;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3797	8	109233386	+	8	109233387	-	aid=r3797;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3798	8	109234121	+	8	109234122	-	aid=r3798;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3799	8	109306121	+	8	109306122	-	aid=r3799;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3800	8	109306400	+	8	109306401	-	aid=r3800;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3801	8	109500000	+	8	109500001	-	aid=r3801;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=R
r3802	8	109534641	+	8	109534642	-	aid=r3802;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3803	8	109820637	+	8	109820638	-	aid=r3803;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3804	8	109821443	+	8	109821444	-	aid=r3804;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3805	8	109821450	+	8	109821451	-	aid=r3805;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=R
r3806	8	109889925	+	8	109889926	-	aid=r3806;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3807	8	110000000	+	8	110000001	-	aid=r3807;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3808	8	110026963	+	8	110026964	-	aid=r3808;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=R
r3809	8	110027327	+	8	110027328	-	aid=r3809;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3810	8	110027870	+	8	110027871	-	aid=r3810;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3811	8	110028538	+	8	110028539	-	aid=r3811;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3812	8	110142630	+	8	110142631	-	aid=r3812;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3813	8	110142923	+	8	110142924	-	aid=r3813;cn={'c1': {'AA': 6, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3814	8	110500000	+	8	110500001	-	aid=r3814;cn={'c1': {'AA': 6, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3815	8	110808032	+	8	110808033	-	aid=r3815;cn={'c1': {'AA': 6, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3816	8	110809276	+	8	110809277	-	aid=r3816;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3817	8	110899736	+	8	110899737	-	aid=r3817;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3818	8	111000000	+	8	111000001	-	aid=r3818;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3819	8	111442126	+	8	111442127	-	aid=r3819;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3820	8	111500000	+	8	111500001	-	aid=r3820;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3821	8	111520335	+	8	111520336	-	aid=r3821;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3822	8	111523014	+	8	111523015	-	aid=r3822;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3823	8	111533936	+	8	111533937	-	aid=r3823;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3824	8	111536020	+	8	111536021	-	aid=r3824;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3825	8	111539256	+	8	111539257	-	aid=r3825;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r3826	8	111539978	+	8	111539979	-	aid=r3826;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r3827	8	111680266	+	8	111680267	-	aid=r3827;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3828	8	111687948	+	8	111687949	-	aid=r3828;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3829	8	111845346	+	8	111845347	-	aid=r3829;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3830	8	111893929	+	8	111893930	-	aid=r3830;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3831	8	112000000	+	8	112000001	-	aid=r3831;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3832	8	112142835	+	8	112142836	-	aid=r3832;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3833	8	112260839	+	8	112260840	-	aid=r3833;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3834	8	112285566	+	8	112285567	-	aid=r3834;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r3835	8	112301800	+	8	112301801	-	aid=r3835;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3836	8	112459448	+	8	112459449	-	aid=r3836;cn={'c1': {'AA': 7, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3837	8	112464912	+	8	112464913	-	aid=r3837;cn={'c1': {'AA': 7, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3838	8	112500000	+	8	112500001	-	aid=r3838;cn={'c1': {'AA': 8, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3839	8	112510526	+	8	112510527	-	aid=r3839;cn={'c1': {'AA': 8, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3840	8	112530129	+	8	112530130	-	aid=r3840;cn={'c1': {'AA': 8, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3841	8	112585142	+	8	112585143	-	aid=r3841;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3842	8	112595792	+	8	112595793	-	aid=r3842;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3843	8	112666723	+	8	112666724	-	aid=r3843;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3844	8	112690365	+	8	112690366	-	aid=r3844;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r3845	8	112706990	+	8	112706991	-	aid=r3845;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3846	8	112877493	+	8	112877494	-	aid=r3846;cn={'c1': {'AA': 10, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
